3762,20,131,150,1
3763,19,132,150,1
3764,150,-150,150,0
3765,23,128,150,1
3766,150,-150,150,0
3767,150,-150,150,0
3768,142,9,150,1
3769,108,43,150,1
3770,19,132,150,1
3771,25,126,150,1
3772,150,-150,150,0
3773,88,-287,150,0
3774,43,108,150,1
3775,43,108,150,1
3776,72,79,150,1
3777,150,-150,150,0
3778,29,122,150,1
3779,64,-263,150,0
3780,8,143,150,1
3781,59,-258,150,0
3782,3,148,150,1
3783,45,106,150,1
3784,150,-150,150,0
3785,18,133,150,1
3786,26,125,150,1
3787,16,135,150,1
3788,21,130,150,1
3789,38,113,150,1
3790,150,-150,150,0
3791,150,-150,150,0
3792,48,103,150,1
3793,23,128,150,1
3794,22,129,150,1
3795,27,124,150,1
3796,22,129,150,1
3797,87,-286,150,0
3798,41,110,150,1
3799,29,122,150,1
3800,38,113,150,1
3801,27,124,150,1
3802,150,-150,150,0
3803,109,42,150,1
3804,26,125,150,1
3805,24,127,150,1
3806,24,127,150,1
3807,150,-150,150,0
3808,63,88,150,1
3809,19,132,150,1
3810,150,-150,150,0
3811,39,112,150,1
3812,30,121,150,1
3813,13,138,150,1
3814,150,-150,150,0
3815,150,-150,150,0
3816,2,149,150,1
3817,36,115,150,1
3818,4,147,150,1
3819,59,92,150,1
3820,39,112,150,1
3821,56,95,150,1
3822,60,-259,150,0
3823,41,110,150,1
3824,79,72,150,1
3825,150,-150,150,0
3826,20,131,150,1
3827,25,126,150,1
3828,150,-150,150,0
3829,8,143,150,1
3830,150,-150,150,0
3831,32,119,150,1
3832,34,117,150,1
3833,74,77,150,1
3834,27,124,150,1
3835,30,121,150,1
3836,150,-150,150,0
3837,18,133,150,1
3838,19,132,150,1
3839,150,-150,150,0
3840,21,130,150,1
3841,119,32,150,1
3842,35,116,150,1
3843,150,-150,150,0
3844,27,124,150,1
3845,4,147,150,1
3846,32,119,150,1
3847,4,147,150,1
3848,40,111,150,1
3849,21,130,150,1
3850,150,-150,150,0
3851,9,142,150,1
3852,26,125,150,1
3853,150,-150,150,0
3854,34,117,150,1
3855,145,-344,150,0
3856,27,124,150,1
3857,150,-150,150,0
3858,8,143,150,1
3859,150,-150,150,0
3860,12,139,150,1
3861,22,129,150,1
3862,150,-150,150,0
3863,150,-150,150,0
3864,150,-150,150,0
3865,10,141,150,1
3866,15,136,150,1
3867,19,132,150,1
3868,59,92,150,1
3869,150,-150,150,0
3870,37,114,150,1
3871,31,120,150,1
3872,22,129,150,1
3873,34,117,150,1
3874,16,135,150,1
3875,19,132,150,1
3876,52,99,150,1
3877,7,144,150,1
3878,37,114,150,1
3879,22,129,150,1
3880,116,35,150,1
3881,25,126,150,1
3882,4,147,150,1
3883,17,134,150,1
3884,150,-150,150,0
3885,28,123,150,1
3886,24,127,150,1
3887,132,19,150,1
3888,150,-150,150,0
3889,12,139,150,1
3890,6,145,150,1
3891,27,124,150,1
3892,15,136,150,1
3893,13,138,150,1
3894,29,122,150,1
3895,9,142,150,1
3896,4,147,150,1
3897,101,50,150,1
3898,6,145,150,1
3899,7,144,150,1
3900,6,145,150,1
3901,4,147,150,1
3902,25,126,150,1
3903,7,144,150,1
3904,10,141,150,1
3905,23,128,150,1
3906,7,144,150,1
3907,7,144,150,1
3908,22,129,150,1
3909,32,119,150,1
3910,150,-150,150,0
3911,25,126,150,1
3912,3,148,150,1
3913,5,146,150,1
3914,18,133,150,1
3915,150,-150,150,0
3916,26,125,150,1
3917,9,142,150,1
3918,150,-150,150,0
3919,118,-317,150,0
3920,5,146,150,1
3921,29,122,150,1
3922,19,132,150,1
3923,19,132,150,1
3924,6,145,150,1
3925,150,-150,150,0
3926,6,145,150,1
3927,18,133,150,1
3928,17,134,150,1
3929,3,148,150,1
3930,22,129,150,1
3931,12,139,150,1
3932,3,148,150,1
3933,3,148,150,1
3934,22,129,150,1
3935,18,133,150,1
3936,16,135,150,1
3937,150,-150,150,0
3938,39,112,150,1
3939,26,125,150,1
3940,31,120,150,1
3941,31,120,150,1
3942,97,54,150,1
3943,21,130,150,1
3944,13,138,150,1
3945,6,145,150,1
3946,150,-150,150,0
3947,18,133,150,1
3948,7,144,150,1
3949,23,128,150,1
3950,11,140,150,1
3951,8,143,150,1
3952,47,104,150,1
3953,42,109,150,1
3954,11,140,150,1
3955,32,119,150,1
3956,18,133,150,1
3957,5,146,150,1
3958,29,122,150,1
3959,23,128,150,1
3960,16,135,150,1
3961,4,147,150,1
3962,41,110,150,1
3963,150,-150,150,0
3964,72,-271,150,0
3965,28,123,150,1
3966,19,132,150,1
3967,30,121,150,1
3968,19,132,150,1
3969,150,-150,150,0
3970,6,145,150,1
3971,21,130,150,1
3972,39,112,150,1
3973,26,125,150,1
3974,39,112,150,1
3975,10,141,150,1
3976,150,-150,150,0
3977,6,145,150,1
3978,4,147,150,1
3979,28,123,150,1
3980,20,131,150,1
3981,31,120,150,1
3982,144,7,150,1
3983,17,134,150,1
3984,88,63,150,1
3985,33,118,150,1
3986,19,132,150,1
3987,4,147,150,1
3988,3,148,150,1
3989,5,146,150,1
3990,26,125,150,1
3991,38,113,150,1
3992,62,89,150,1
3993,8,143,150,1
3994,23,128,150,1
3995,4,147,150,1
3996,6,145,150,1
3997,5,146,150,1
3998,6,145,150,1
3999,30,121,150,1
4000,150,-150,150,0
4001,4,147,150,1
4002,5,146,150,1
4003,69,82,150,1
4004,20,131,150,1
4005,37,114,150,1
4006,18,133,150,1
4007,20,131,150,1
4008,22,129,150,1
4009,10,141,150,1
4010,26,125,150,1
4011,6,145,150,1
4012,114,37,150,1
4013,24,127,150,1
4014,150,-150,150,0
4015,5,146,150,1
4016,4,147,150,1
4017,5,146,150,1
4018,18,133,150,1
4019,24,127,150,1
4020,150,-150,150,0
4021,23,128,150,1
4022,10,141,150,1
4023,19,132,150,1
4024,23,128,150,1
4025,150,-150,150,0
4026,5,146,150,1
4027,27,124,150,1
4028,6,145,150,1
4029,5,146,150,1
4030,4,147,150,1
4031,120,-319,150,0
4032,17,134,150,1
4033,150,-150,150,0
4034,4,147,150,1
4035,5,146,150,1
4036,3,148,150,1
4037,40,111,150,1
4038,112,39,150,1
4039,4,147,150,1
4040,150,-150,150,0
4041,23,128,150,1
4042,150,-150,150,0
4043,67,-266,150,0
4044,6,145,150,1
4045,41,110,150,1
4046,29,122,150,1
4047,150,-150,150,0
4048,4,147,150,1
4049,8,143,150,1
4050,8,143,150,1
4051,5,146,150,1
4052,5,146,150,1
4053,24,127,150,1
4054,6,145,150,1
4055,18,133,150,1
4056,24,127,150,1
4057,63,-262,150,0
4058,21,130,150,1
4059,5,146,150,1
4060,6,145,150,1
4061,30,121,150,1
4062,17,134,150,1
4063,10,141,150,1
4064,5,146,150,1
4065,20,131,150,1
4066,25,126,150,1
4067,6,145,150,1
4068,9,142,150,1
4069,150,-150,150,0
4070,5,146,150,1
4071,42,109,150,1
4072,25,126,150,1
4073,150,-150,150,0
4074,30,121,150,1
4075,36,115,150,1
4076,134,-333,150,0
4077,19,132,150,1
4078,150,-150,150,0
4079,6,145,150,1
4080,6,145,150,1
4081,7,144,150,1
4082,150,-150,150,0
4083,33,118,150,1
4084,13,138,150,1
4085,150,-150,150,0
4086,150,-150,150,0
4087,150,-150,150,0
4088,150,-150,150,0
4089,125,26,150,1
4090,18,133,150,1
4091,4,147,150,1
4092,5,146,150,1
4093,33,118,150,1
4094,9,142,150,1
4095,16,135,150,1
4096,16,135,150,1
4097,56,95,150,1
4098,47,104,150,1
4099,24,127,150,1
4100,12,139,150,1
4101,150,-150,150,0
4102,150,-150,150,0
4103,70,-269,150,0
4104,80,71,150,1
4105,38,113,150,1
4106,39,112,150,1
4107,5,146,150,1
4108,150,-150,150,0
4109,64,-263,150,0
4110,150,-150,150,0
4111,73,78,150,1
4112,14,137,150,1
4113,26,125,150,1
4114,30,121,150,1
4115,5,146,150,1
4116,127,-326,150,0
4117,116,35,150,1
4118,4,147,150,1
4119,7,144,150,1
4120,41,110,150,1
4121,61,90,150,1
4122,25,126,150,1
4123,24,127,150,1
4124,34,117,150,1
4125,150,-150,150,0
4126,26,125,150,1
4127,150,-150,150,0
4128,31,120,150,1
4129,18,133,150,1
4130,28,123,150,1
4131,8,143,150,1
4132,28,123,150,1
4133,31,120,150,1
4134,34,117,150,1
4135,18,133,150,1
4136,4,147,150,1
4137,59,92,150,1
4138,17,134,150,1
4139,13,138,150,1
4140,34,117,150,1
4141,4,147,150,1
4142,26,125,150,1
4143,6,145,150,1
4144,47,104,150,1
4145,7,144,150,1
4146,34,117,150,1
4147,22,129,150,1
4148,43,108,150,1
4149,15,136,150,1
4150,17,134,150,1
4151,5,146,150,1
4152,9,142,150,1
4153,49,102,150,1
4154,9,142,150,1
4155,140,11,150,1
4156,8,143,150,1
4157,6,145,150,1
4158,5,146,150,1
4159,6,145,150,1
4160,150,-150,150,0
4161,61,90,150,1
4162,60,91,150,1
4163,5,146,150,1
4164,4,147,150,1
4165,150,-150,150,0
4166,150,-150,150,0
4167,7,144,150,1
4168,38,113,150,1
4169,5,146,150,1
4170,19,132,150,1
4171,8,143,150,1
4172,8,143,150,1
4173,114,37,150,1
4174,5,146,150,1
4175,34,117,150,1
4176,18,133,150,1
4177,7,144,150,1
4178,150,-150,150,0
4179,150,-150,150,0
4180,14,137,150,1
4181,11,140,150,1
4182,20,131,150,1
4183,73,78,150,1
4184,22,129,150,1
4185,37,114,150,1
4186,6,145,150,1
4187,3,148,150,1
4188,32,119,150,1
4189,150,-150,150,0
4190,22,129,150,1
4191,19,132,150,1
4192,18,133,150,1
4193,5,146,150,1
4194,150,-150,150,0
4195,12,139,150,1
4196,18,133,150,1
4197,5,146,150,1
4198,27,124,150,1
4199,4,147,150,1
4200,13,138,150,1
4201,31,120,150,1
4202,8,143,150,1
4203,150,-150,150,0
4204,150,-150,150,0
4205,71,80,150,1
4206,14,137,150,1
4207,37,114,150,1
4208,24,127,150,1
4209,23,128,150,1
4210,150,-150,150,0
4211,21,130,150,1
4212,150,-150,150,0
4213,15,136,150,1
4214,6,145,150,1
4215,37,114,150,1
4216,33,118,150,1
4217,77,74,150,1
4218,150,-150,150,0
4219,150,-150,150,0
4220,37,114,150,1
4221,21,130,150,1
4222,6,145,150,1
4223,19,132,150,1
4224,3,148,150,1
4225,90,61,150,1
4226,91,60,150,1
4227,24,127,150,1
4228,21,130,150,1
4229,19,132,150,1
4230,150,-150,150,0
4231,10,141,150,1
4232,19,132,150,1
4233,12,139,150,1
4234,20,131,150,1
4235,3,148,150,1
4236,16,135,150,1
4237,25,126,150,1
4238,6,145,150,1
4239,28,123,150,1
4240,28,123,150,1
4241,12,139,150,1
4242,42,109,150,1
4243,19,132,150,1
4244,3,148,150,1
4245,150,-150,150,0
4246,17,134,150,1
4247,11,140,150,1
4248,22,129,150,1
4249,9,142,150,1
4250,11,140,150,1
4251,32,119,150,1
4252,12,139,150,1
4253,4,147,150,1
4254,70,81,150,1
4255,3,148,150,1
4256,12,139,150,1
4257,6,145,150,1
4258,13,138,150,1
4259,150,-150,150,0
4260,10,141,150,1
4261,16,135,150,1
4262,22,129,150,1
4263,23,128,150,1
4264,4,147,150,1
4265,2,149,150,1
4266,6,145,150,1
4267,18,133,150,1
4268,11,140,150,1
4269,23,128,150,1
4270,14,137,150,1
4271,148,3,150,1
4272,6,145,150,1
4273,150,-150,150,0
4274,6,145,150,1
4275,3,148,150,1
4276,21,130,150,1
4277,150,-150,150,0
4278,150,-150,150,0
4279,150,-150,150,0
4280,2,149,150,1
4281,4,147,150,1
4282,28,123,150,1
4283,6,145,150,1
4284,5,146,150,1
4285,11,140,150,1
4286,7,144,150,1
4287,31,120,150,1
4288,72,-271,150,0
4289,25,126,150,1
4290,150,-150,150,0
4291,17,134,150,1
4292,39,112,150,1
4293,8,143,150,1
4294,97,54,150,1
4295,36,115,150,1
4296,48,103,150,1
4297,150,-150,150,0
4298,6,145,150,1
4299,24,127,150,1
4300,27,124,150,1
4301,78,73,150,1
4302,4,147,150,1
4303,15,136,150,1
4304,20,131,150,1
4305,6,145,150,1
4306,3,148,150,1
4307,5,146,150,1
4308,150,-150,150,0
4309,100,51,150,1
4310,67,84,150,1
4311,20,131,150,1
4312,8,143,150,1
4313,8,143,150,1
4314,45,106,150,1
4315,4,147,150,1
4316,4,147,150,1
4317,3,148,150,1
4318,30,121,150,1
4319,2,149,150,1
4320,4,147,150,1
4321,21,130,150,1
4322,4,147,150,1
4323,4,147,150,1
4324,14,137,150,1
4325,12,139,150,1
4326,40,111,150,1
4327,30,121,150,1
4328,150,-150,150,0
4329,5,146,150,1
4330,17,134,150,1
4331,3,148,150,1
4332,51,100,150,1
4333,18,133,150,1
4334,4,147,150,1
4335,4,147,150,1
4336,150,-150,150,0
4337,26,125,150,1
4338,150,-150,150,0
4339,13,138,150,1
4340,6,145,150,1
4341,8,143,150,1
4342,101,50,150,1
4343,37,114,150,1
4344,11,140,150,1
4345,9,142,150,1
4346,8,143,150,1
4347,5,146,150,1
4348,7,144,150,1
4349,24,127,150,1
4350,14,137,150,1
4351,119,32,150,1
4352,35,116,150,1
4353,29,122,150,1
4354,43,108,150,1
4355,53,98,150,1
4356,92,59,150,1
4357,103,48,150,1
4358,24,127,150,1
4359,19,132,150,1
4360,5,146,150,1
4361,10,141,150,1
4362,4,147,150,1
4363,150,-150,150,0
4364,62,89,150,1
4365,24,127,150,1
4366,5,146,150,1
4367,15,136,150,1
4368,56,95,150,1
4369,14,137,150,1
4370,8,143,150,1
4371,6,145,150,1
4372,7,144,150,1
4373,4,147,150,1
4374,6,145,150,1
4375,150,-150,150,0
4376,11,140,150,1
4377,76,75,150,1
4378,150,-150,150,0
4379,100,51,150,1
4380,150,-150,150,0
4381,3,148,150,1
4382,22,129,150,1
4383,92,59,150,1
4384,9,142,150,1
4385,4,147,150,1
4386,94,57,150,1
4387,8,143,150,1
4388,150,-150,150,0
4389,93,58,150,1
4390,4,147,150,1
4391,12,139,150,1
4392,15,136,150,1
4393,37,114,150,1
4394,4,147,150,1
4395,4,147,150,1
4396,14,137,150,1
4397,16,135,150,1
4398,150,-150,150,0
4399,6,145,150,1
4400,69,82,150,1
4401,89,62,150,1
4402,111,-310,150,0
4403,150,-150,150,0
4404,26,125,150,1
4405,31,120,150,1
4406,150,-150,150,0
4407,6,145,150,1
4408,18,133,150,1
4409,150,-150,150,0
4410,97,54,150,1
4411,28,123,150,1
4412,28,123,150,1
4413,22,129,150,1
4414,38,113,150,1
4415,150,-150,150,0
4416,150,-150,150,0
4417,16,135,150,1
4418,150,-150,150,0
4419,7,144,150,1
4420,5,146,150,1
4421,7,144,150,1
4422,150,-150,150,0
4423,27,124,150,1
4424,150,-150,150,0
4425,150,-150,150,0
4426,110,-309,150,0
4427,31,120,150,1
4428,150,-150,150,0
4429,4,147,150,1
4430,150,-150,150,0
4431,7,144,150,1
4432,2,149,150,1
4433,40,111,150,1
4434,23,128,150,1
4435,28,123,150,1
4436,18,133,150,1
4437,126,-325,150,0
4438,6,145,150,1
4439,28,123,150,1
4440,4,147,150,1
4441,56,95,150,1
4442,7,144,150,1
4443,150,-150,150,0
4444,135,-334,150,0
4445,7,144,150,1
4446,4,147,150,1
4447,4,147,150,1
4448,150,-150,150,0
4449,5,146,150,1
4450,106,45,150,1
4451,70,81,150,1
4452,150,-150,150,0
4453,1,150,150,1
4454,62,89,150,1
4455,150,-150,150,0
4456,150,-150,150,0
4457,3,148,150,1
4458,74,77,150,1
4459,4,147,150,1
4460,3,148,150,1
4461,46,105,150,1
4462,150,-150,150,0
4463,150,-150,150,0
4464,12,139,150,1
4465,4,147,150,1
4466,150,-150,150,0
4467,2,149,150,1
4468,150,-150,150,0
4469,4,147,150,1
4470,150,-150,150,0
4471,4,147,150,1
4472,150,-150,150,0
4473,7,144,150,1
4474,8,143,150,1
4475,150,-150,150,0
4476,150,-150,150,0
4477,7,144,150,1
4478,74,77,150,1
4479,150,-150,150,0
4480,68,83,150,1
4481,150,-150,150,0
4482,150,-150,150,0
4483,150,-150,150,0
4484,150,-150,150,0
4485,6,145,150,1
4486,3,148,150,1
4487,17,134,150,1
4488,1,150,150,1
4489,20,131,150,1
4490,150,-150,150,0
4491,150,-150,150,0
4492,4,147,150,1
4493,5,146,150,1
4494,150,-150,150,0
4495,150,-150,150,0
4496,150,-150,150,0
4497,35,116,150,1
4498,150,-150,150,0
4499,150,-150,150,0
4500,150,-150,150,0
4501,2,149,150,1
4502,13,138,150,1
4503,3,148,150,1
4504,150,-150,150,0
4505,150,-150,150,0
4506,150,-150,150,0
4507,7,144,150,1
4508,58,93,150,1
4509,150,-150,150,0
4510,5,146,150,1
4511,42,109,150,1
4512,150,-150,150,0
4513,7,144,150,1
4514,4,147,150,1
4515,21,130,150,1
4516,150,-150,150,0
4517,2,149,150,1
4518,42,109,150,1
4519,54,97,150,1
4520,46,105,150,1
4521,2,149,150,1
4522,36,115,150,1
4523,29,122,150,1
4524,150,-150,150,0
4525,2,149,150,1
4526,150,-150,150,0
4527,150,-150,150,0
4528,150,-150,150,0
4529,136,15,150,1
4530,21,130,150,1
4531,19,132,150,1
4532,58,93,150,1
4533,28,123,150,1
4534,150,-150,150,0
4535,121,30,150,1
4536,4,147,150,1
4537,150,-150,150,0
4538,65,86,150,1
4539,41,110,150,1
4540,31,120,150,1
4541,38,113,150,1
4542,18,133,150,1
4543,10,141,150,1
4544,150,-150,150,0
4545,150,-150,150,0
4546,16,135,150,1
4547,1,150,150,1
4548,150,-150,150,0
4549,7,144,150,1
4550,150,-150,150,0
4551,17,134,150,1
4552,150,-150,150,0
4553,86,65,150,1
4554,3,148,150,1
4555,96,55,150,1
4556,9,142,150,1
4557,24,127,150,1
4558,38,113,150,1
4559,150,-150,150,0
4560,17,134,150,1
4561,150,-150,150,0
4562,117,34,150,1
4563,150,-150,150,0
4564,4,147,150,1
4565,6,145,150,1
4566,34,117,150,1
4567,111,40,150,1
4568,103,48,150,1
4569,102,49,150,1
4570,150,-150,150,0
4571,4,147,150,1
4572,2,149,150,1
4573,150,-150,150,0
4574,16,135,150,1
4575,48,103,150,1
4576,4,147,150,1
4577,150,-150,150,0
4578,48,103,150,1
4579,54,97,150,1
4580,4,147,150,1
4581,150,-150,150,0
4582,150,-150,150,0
4583,131,20,150,1
4584,150,-150,150,0
4585,8,143,150,1
4586,37,114,150,1
4587,150,-150,150,0
4588,3,148,150,1
4589,6,145,150,1
4590,6,145,150,1
4591,150,-150,150,0
4592,6,145,150,1
4593,8,143,150,1
4594,4,147,150,1
4595,59,92,150,1
4596,36,115,150,1
4597,2,149,150,1
4598,5,146,150,1
4599,6,145,150,1
4600,35,116,150,1
4601,150,-150,150,0
4602,150,-150,150,0
4603,3,148,150,1
4604,150,-150,150,0
4605,150,-150,150,0
4606,24,127,150,1
4607,122,29,150,1
4608,38,113,150,1
4609,150,-150,150,0
4610,42,109,150,1
4611,37,114,150,1
4612,41,110,150,1
4613,7,144,150,1
4614,63,88,150,1
4615,8,143,150,1
4616,6,145,150,1
4617,150,-150,150,0
4618,3,148,150,1
4619,150,-150,150,0
4620,148,3,150,1
4621,4,147,150,1
4622,7,144,150,1
4623,4,147,150,1
4624,7,144,150,1
4625,106,45,150,1
4626,113,38,150,1
4627,3,148,150,1
4628,65,86,150,1
4629,3,148,150,1
4630,7,144,150,1
4631,68,83,150,1
4632,8,143,150,1
4633,4,147,150,1
4634,2,149,150,1
4635,5,146,150,1
4636,150,-150,150,0
4637,6,145,150,1
4638,34,117,150,1
4639,65,86,150,1
4640,4,147,150,1
4641,3,148,150,1
4642,150,-150,150,0
4643,119,-318,150,0
4644,51,100,150,1
4645,3,148,150,1
4646,6,145,150,1
4647,6,145,150,1
4648,2,149,150,1
4649,3,148,150,1
4650,150,-150,150,0
4651,4,147,150,1
4652,93,58,150,1
4653,55,96,150,1
4654,3,148,150,1
4655,43,108,150,1
4656,150,-150,150,0
4657,150,-150,150,0
4658,8,143,150,1
4659,148,3,150,1
4660,7,144,150,1
4661,29,122,150,1
4662,150,-150,150,0
4663,2,149,150,1
4664,93,58,150,1
4665,8,143,150,1
4666,150,-150,150,0
4667,35,116,150,1
4668,114,37,150,1
4669,15,136,150,1
4670,4,147,150,1
4671,16,135,150,1
4672,11,140,150,1
4673,17,134,150,1
4674,21,130,150,1
4675,87,64,150,1
4676,150,-150,150,0
4677,21,130,150,1
4678,17,134,150,1
4679,7,144,150,1
4680,4,147,150,1
4681,39,112,150,1
4682,18,133,150,1
4683,58,93,150,1
4684,8,143,150,1
4685,31,120,150,1
4686,13,138,150,1
4687,8,143,150,1
4688,55,96,150,1
4689,150,-150,150,0
4690,22,129,150,1
4691,6,145,150,1
4692,4,147,150,1
4693,40,111,150,1
4694,7,144,150,1
4695,19,132,150,1
4696,11,140,150,1
4697,19,132,150,1
4698,25,126,150,1
4699,12,139,150,1
4700,20,131,150,1
4701,6,145,150,1
4702,3,148,150,1
4703,150,-150,150,0
4704,30,121,150,1
4705,150,-150,150,0
4706,137,14,150,1
4707,16,135,150,1
4708,15,136,150,1
4709,35,116,150,1
4710,86,65,150,1
4711,17,134,150,1
4712,37,114,150,1
4713,114,37,150,1
4714,5,146,150,1
4715,13,138,150,1
4716,54,97,150,1
4717,3,148,150,1
4718,3,148,150,1
4719,150,-150,150,0
4720,7,144,150,1
4721,135,16,150,1
4722,5,146,150,1
4723,7,144,150,1
4724,14,137,150,1
4725,7,144,150,1
4726,8,143,150,1
4727,33,118,150,1
4728,150,-150,150,0
4729,6,145,150,1
4730,12,139,150,1
4731,150,-150,150,0
4732,150,-150,150,0
4733,5,146,150,1
4734,16,135,150,1
4735,6,145,150,1
4736,58,93,150,1
4737,6,145,150,1
4738,6,145,150,1
4739,6,145,150,1
4740,7,144,150,1
4741,4,147,150,1
4742,78,73,150,1
4743,14,137,150,1
4744,51,100,150,1
4745,150,-150,150,0
4746,49,102,150,1
4747,150,-150,150,0
4748,55,96,150,1
4749,150,-150,150,0
4750,11,140,150,1
4751,6,145,150,1
4752,8,143,150,1
4753,35,116,150,1
4754,41,110,150,1
4755,51,100,150,1
4756,5,146,150,1
4757,15,136,150,1
4758,11,140,150,1
4759,15,136,150,1
4760,3,148,150,1
4761,150,-150,150,0
4762,32,119,150,1
4763,16,135,150,1
4764,44,107,150,1
4765,150,-150,150,0
4766,150,-150,150,0
4767,4,147,150,1
4768,4,147,150,1
4769,150,-150,150,0
4770,6,145,150,1
4771,6,145,150,1
4772,3,148,150,1
4773,5,146,150,1
4774,150,-150,150,0
4775,3,148,150,1
4776,5,146,150,1
4777,5,146,150,1
4778,7,144,150,1
4779,4,147,150,1
4780,18,133,150,1
4781,39,112,150,1
4782,3,148,150,1
4783,14,137,150,1
4784,3,148,150,1
4785,6,145,150,1
4786,62,89,150,1
4787,8,143,150,1
4788,15,136,150,1
4789,35,116,150,1
4790,37,114,150,1
4791,5,146,150,1
4792,5,146,150,1
4793,34,117,150,1
4794,11,140,150,1
4795,150,-150,150,0
4796,150,-150,150,0
4797,14,137,150,1
4798,26,125,150,1
4799,15,136,150,1
4800,3,148,150,1
4801,6,145,150,1
4802,34,117,150,1
4803,7,144,150,1
4804,3,148,150,1
4805,29,122,150,1
4806,10,141,150,1
4807,12,139,150,1
4808,7,144,150,1
4809,10,141,150,1
4810,13,138,150,1
4811,7,144,150,1
4812,110,41,150,1
4813,5,146,150,1
4814,150,-150,150,0
4815,9,142,150,1
4816,6,145,150,1
4817,150,-150,150,0
4818,150,-150,150,0
4819,36,115,150,1
4820,4,147,150,1
4821,3,148,150,1
4822,98,53,150,1
4823,6,145,150,1
4824,38,113,150,1
4825,150,-150,150,0
4826,5,146,150,1
4827,9,142,150,1
4828,4,147,150,1
4829,36,115,150,1
4830,13,138,150,1
4831,73,78,150,1
4832,36,115,150,1
4833,3,148,150,1
4834,17,134,150,1
4835,3,148,150,1
4836,14,137,150,1
4837,52,99,150,1
4838,150,-150,150,0
4839,4,147,150,1
4840,12,139,150,1
4841,150,-150,150,0
4842,2,149,150,1
4843,4,147,150,1
4844,150,-150,150,0
4845,5,146,150,1
4846,8,143,150,1
4847,3,148,150,1
4848,4,147,150,1
4849,7,144,150,1
4850,3,148,150,1
4851,25,126,150,1
4852,9,142,150,1
4853,5,146,150,1
4854,6,145,150,1
4855,150,-150,150,0
4856,29,122,150,1
4857,10,141,150,1
4858,14,137,150,1
4859,150,-150,150,0
4860,24,127,150,1
4861,10,141,150,1
4862,3,148,150,1
4863,7,144,150,1
4864,6,145,150,1
4865,60,91,150,1
4866,14,137,150,1
4867,3,148,150,1
4868,150,-150,150,0
4869,5,146,150,1
4870,130,21,150,1
4871,150,-150,150,0
4872,150,-150,150,0
4873,150,-150,150,0
4874,1,150,150,1
4875,6,145,150,1
4876,4,147,150,1
4877,3,148,150,1
4878,3,148,150,1
4879,150,-150,150,0
4880,150,-150,150,0
4881,3,148,150,1
4882,3,148,150,1
4883,6,145,150,1
4884,6,145,150,1
4885,7,144,150,1
4886,6,145,150,1
4887,10,141,150,1
4888,4,147,150,1
4889,150,-150,150,0
4890,18,133,150,1
4891,15,136,150,1
4892,29,122,150,1
4893,12,139,150,1
4894,126,25,150,1
4895,4,147,150,1
4896,9,142,150,1
4897,40,111,150,1
4898,3,148,150,1
4899,36,115,150,1
4900,4,147,150,1
4901,34,117,150,1
4902,50,101,150,1
4903,6,145,150,1
4904,17,134,150,1
4905,13,138,150,1
4906,150,-150,150,0
4907,2,149,150,1
4908,4,147,150,1
4909,30,121,150,1
4910,37,114,150,1
4911,85,66,150,1
4912,5,146,150,1
4913,26,125,150,1
4914,21,130,150,1
4915,30,121,150,1
4916,37,114,150,1
4917,49,102,150,1
4918,7,144,150,1
4919,10,141,150,1
4920,34,117,150,1
4921,17,134,150,1
4922,150,-150,150,0
4923,150,-150,150,0
4924,53,98,150,1
4925,27,124,150,1
4926,45,106,150,1
4927,11,140,150,1
4928,4,147,150,1
4929,30,121,150,1
4930,16,135,150,1
4931,59,92,150,1
4932,6,145,150,1
4933,65,86,150,1
4934,62,89,150,1
4935,62,89,150,1
4936,35,116,150,1
4937,13,138,150,1
4938,14,137,150,1
4939,5,146,150,1
4940,9,142,150,1
4941,150,-150,150,0
4942,6,145,150,1
4943,6,145,150,1
4944,12,139,150,1
4945,3,148,150,1
4946,58,93,150,1
4947,6,145,150,1
4948,14,137,150,1
4949,10,141,150,1
4950,150,-150,150,0
4951,66,85,150,1
4952,4,147,150,1
4953,15,136,150,1
4954,150,-150,150,0
4955,23,128,150,1
4956,4,147,150,1
4957,5,146,150,1
4958,150,-150,150,0
4959,25,126,150,1
4960,3,148,150,1
4961,150,-150,150,0
4962,17,134,150,1
4963,56,95,150,1
4964,21,130,150,1
4965,24,127,150,1
4966,44,107,150,1
4967,4,147,150,1
4968,29,122,150,1
4969,138,13,150,1
4970,150,-150,150,0
4971,13,138,150,1
4972,3,148,150,1
4973,23,128,150,1
4974,20,131,150,1
4975,150,-150,150,0
4976,5,146,150,1
4977,36,115,150,1
4978,23,128,150,1
4979,6,145,150,1
4980,4,147,150,1
4981,65,86,150,1
4982,150,-150,150,0
4983,47,104,150,1
4984,31,120,150,1
4985,150,-150,150,0
4986,108,43,150,1
4987,150,-150,150,0
4988,96,55,150,1
4989,150,-150,150,0
4990,11,140,150,1
4991,19,132,150,1
4992,150,-150,150,0
4993,21,130,150,1
4994,25,126,150,1
4995,150,-150,150,0
4996,141,10,150,1
4997,96,55,150,1
4998,47,104,150,1
4999,99,52,150,1
5000,47,104,150,1
5001,63,88,150,1
5002,150,-150,150,0
5003,66,85,150,1
5004,3,148,150,1
5005,150,-150,150,0
5006,150,-150,150,0
5007,150,-150,150,0
5008,146,5,150,1
5009,5,146,150,1
5010,34,117,150,1
5011,22,129,150,1
