6832,2,293354,47,0.004096,104,136.10502429718667,3.02316787388,1610995316.64
5823,0,306561,20,0.4,131,126.38933639526367,2.22029817386,1610995323.24
5824,0,306570,9,0.4,142,131.95342424180774,2.18915247038,1610995328.1
5825,0,306574,4,0.4,147,125.20718383789062,2.24411607617,1610995331.05
6833,2,293393,39,0.004096,112,117.19977080516325,2.71592584134,1610995332.22
5817,1,309650,37,0.4,114,108.0353007960964,2.32389420008,1610995332.86
6834,2,293474,81,0.004096,70,138.4053724312488,2.85073607463,1610995362.16
5818,1,309726,76,0.4,75,123.74588685286672,2.26372186753,1610995367.38
6835,2,293492,18,0.004096,133,122.73488065931532,2.51888255959,1610995370.79
6836,2,293504,12,0.004096,139,121.80435880025227,3.20660724221,1610995375.68
6837,2,293506,2,0.004096,149,142.28805541992188,2.29947221234,1610995378.03
5826,0,306677,103,0.4,48,132.46722900983198,2.23194768509,1610995378.12
5819,1,309757,31,0.4,120,130.13453305152154,2.24041146118,1610995382.56
6838,2,293522,16,0.004096,135,118.48758459091187,2.73175009636,1610995384.75
6839,2,293544,22,0.004096,129,124.23969199440695,2.80259777014,1610995394.22
5827,0,306712,35,0.4,116,127.23829411097935,2.21605091968,1610995395.19
6840,2,293553,9,0.004096,142,132.03568522135416,3.34900804383,1610995397.8
5828,0,306719,7,0.4,144,135.8888419015067,2.14080047506,1610995399.43
6841,2,293554,1,0.004096,150,135.7723846435547,1.9335254733,1610995399.78
5829,0,306720,1,0.4,150,122.33747100830078,2.13915647657,1610995401.21
5820,1,309825,68,0.4,83,110.07118034362793,2.31327648971,1610995413.26
5830,0,306761,41,0.4,110,136.1516316111495,2.23574646891,1610995420.26
6842,2,293609,55,0.004096,96,130.80683857310902,2.83985016546,1610995420.27
5831,0,306799,38,0.4,113,117.41757141916375,2.20412609904,1610995438.71
5821,1,309910,85,0.4,66,133.36356210147633,2.2330297312,1610995452.29
5832,0,306854,55,0.4,96,126.27749814120206,2.2153233064,1610995464.46
6843,2,293758,149,0.004096,2,18.878962252764094,2.83681925472,1610995474.28
6844,2,293775,17,0.004096,134,131.46400092629824,3.21520967399,1610995480.64
5822,1,309978,68,0.4,83,131.86653642093435,2.39371072227,1610995481.96
5833,0,306915,61,0.4,90,98.21624130499167,2.46888525299,1610995490.51
5823,1,310039,61,0.4,90,110.87191059550301,2.23817220419,1610995509.87
5824,1,310042,3,0.4,148,138.81996154785156,2.12078139282,1610995512.48
6845,2,293870,95,0.004096,56,65.60922090630783,2.88623068303,1610995514.76
5825,1,310052,10,0.4,141,123.44919967651367,2.09097546757,1610995518.05
6846,2,293889,19,0.004096,132,118.11285360235917,2.97219820245,1610995522.19
5834,0,306990,75,0.4,76,115.5385868326823,2.24271451865,1610995524.83
6847,2,293895,6,0.004096,145,131.5949389139811,3.02695192013,1610995525.55
6848,2,293902,7,0.004096,144,129.88599613734655,2.57727878819,1610995529.16
5835,0,307019,29,0.4,122,117.43528905408135,2.30309272487,1610995538.73
5826,1,310100,48,0.4,103,102.63451147079468,2.22891110828,1610995540.89
6849,2,293971,69,0.004096,82,91.63325893015102,2.90451762941,1610995554.34
5827,1,310144,44,0.4,107,109.9274885004217,2.29836193927,1610995560.79
5836,0,307087,68,0.4,83,101.13160739225499,2.42962658614,1610995567.99
6850,2,294017,46,0.004096,105,110.20753810716712,3.02881514289,1610995570.01
6851,2,294027,10,0.004096,141,135.58033905029296,3.15087669006,1610995574.7
6852,2,294094,67,0.004096,84,96.13393037710617,2.96666740529,1610995598.18
5837,0,307196,109,0.4,42,70.2337832144641,2.20858209921,1610995618.26
6853,2,294154,60,0.004096,91,113.05690943400064,2.93844302951,1610995620.09
6854,2,294171,17,0.004096,134,115.64468383789062,3.2767831342,1610995626.2
5828,1,310294,150,0.4,-349,125.4795024617513,2.22761073041,1610995629.4
6855,2,294189,18,0.004096,133,118.02972200181749,2.92448158536,1610995633.75
5829,1,310309,15,0.4,136,120.03368886311848,2.20294043045,1610995637.12
6856,2,294200,11,0.004096,140,119.51570476185192,3.03240236814,1610995638.3
6857,2,294206,6,0.004096,145,135.95040639241537,3.12030299115,1610995641.65
5838,0,307251,55,0.4,96,94.42645659013228,2.28750359643,1610995643.54
6858,2,294218,12,0.004096,139,117.4012565612793,3.35790678428,1610995646.62
5839,0,307283,32,0.4,119,126.03862357139587,2.29297465058,1610995658.38
5830,1,310373,64,0.4,87,102.83093690872192,2.31184723864,1610995666.04
5840,0,307300,17,0.4,134,115.78581866096047,2.23852956051,1610995667.3
5841,0,307325,25,0.4,126,119.35910339355469,2.23818596148,1610995679.21
6859,2,294337,119,0.004096,32,85.30174915730453,2.85367186101,1610995689.25
5831,1,310491,118,0.4,33,74.0528257984226,2.22270075286,1610995720.41
5832,1,310516,25,0.4,126,105.7094805908203,2.22019620623,1610995732.94
6860,2,294462,125,0.004096,26,29.492980045318603,2.83038930118,1610995735.02
5842,0,307475,150,0.4,-349,11.993430966536204,2.69120427916,1610995736.26
6861,2,294466,4,0.004096,147,138.55174255371094,3.25750690636,1610995737.33
6862,2,294489,23,0.004096,128,115.84366176439369,2.82813601111,1610995746.96
5843,0,307503,28,0.4,123,128.23639815194267,2.21804139526,1610995749.76
5833,1,310557,41,0.4,110,115.32092136290015,2.25872730308,1610995751.84
6863,2,294511,22,0.004096,129,115.31650785966353,3.25978233871,1610995754.89
5834,1,310572,15,0.4,136,121.1906026204427,2.26937485797,1610995759.77
5835,1,310582,10,0.4,141,132.86086730957032,2.0972265564,1610995765.31
5836,1,310599,17,0.4,134,131.008129344267,2.34786882747,1610995773.8
5844,0,307558,55,0.4,96,134.54953488436612,2.28579523094,1610995775.07
5837,1,310619,20,0.4,131,127.46869201660157,2.0955466541,1610995784.33
6864,2,294592,81,0.004096,70,66.95409595819167,2.90595645649,1610995784.35
5838,1,310666,47,0.4,104,110.19855434336561,2.25842841533,1610995806.48
5839,1,310677,11,0.4,140,126.45028963955966,2.1856533772,1610995812.51
5845,0,307643,85,0.4,66,129.50186516256895,2.19653914252,1610995814.67
5846,0,307658,15,0.4,136,118.3048100789388,2.14491928089,1610995822.92
5847,0,307690,32,0.4,119,134.054301738739,2.14846627053,1610995838.6
6865,2,294742,150,0.004096,-349,27.48952401717504,2.81114966186,1610995838.72
5840,1,310752,75,0.4,76,56.5401318359375,2.46401461931,1610995844.24
5848,0,307716,26,0.4,125,127.96273803710938,2.14829463253,1610995851.84
5841,1,310771,19,0.4,132,131.9758489508378,2.19401082257,1610995853.56
6866,2,294819,77,0.004096,74,84.02018470268744,2.92119651782,1610995866.55
5849,0,307782,66,0.4,85,122.44493623213334,2.22011349023,1610995882.58
6867,2,294906,87,0.004096,64,79.99479868220187,2.83493531252,1610995898.31
5850,0,307828,46,0.4,105,120.27754825094472,2.15029705928,1610995905.38
5842,1,310905,134,0.4,17,101.94127407358654,2.26712395037,1610995913.96
5851,0,307883,55,0.4,96,123.16061748157848,2.21358574487,1610995931.55
5852,0,307899,16,0.4,135,133.5178804397583,2.13227544076,1610995940.06
5853,0,307914,15,0.4,136,120.80818176269531,2.2511783748,1610995948.09
6868,2,295056,150,0.004096,-349,118.40559539794921,2.82695560903,1610995952.82
5843,1,310993,88,0.4,63,134.02476345409048,2.32838523408,1610995953.09
5854,0,307941,27,0.4,124,130.1352451465748,2.21413361755,1610995961.06
5855,0,307986,45,0.4,106,128.7231892903646,2.20086448654,1610995982.83
6869,2,295170,114,0.004096,37,50.80911682363142,3.0418575695,1610995991.74
5844,1,311083,90,0.4,61,86.78270619710287,2.22870052867,1610995994.32
5856,0,308035,49,0.4,102,109.49386705671039,2.3624668373,1610996004.34
5845,1,311117,34,0.4,117,111.7304734622731,2.30519492685,1610996010.3
5857,0,308120,85,0.4,66,70.44014208176557,2.46573119621,1610996040.13
5846,1,311192,75,0.4,76,85.12352890014648,2.24008488733,1610996044.53
6870,2,295320,150,0.004096,-349,116.684144337972,2.80384565083,1610996046.03
5847,1,311216,24,0.4,127,121.58071804046631,2.24518379683,1610996056.39
6871,2,295362,42,0.004096,109,103.82073738461449,2.79679074741,1610996062.54
5848,1,311229,13,0.4,138,127.85902874286359,2.1691927259,1610996063.34
6872,2,295438,76,0.004096,75,104.56360741665489,2.77138677004,1610996091.11
5858,0,308270,150,0.4,-349,-0.1817016625404358,2.25518911299,1610996107.58
6873,2,295515,77,0.004096,74,69.6069487039145,2.82280147281,1610996119.94
6874,2,295521,6,0.004096,145,120.08640543619792,3.2790364053,1610996122.82
5849,1,311379,150,0.4,-349,112.92935323079428,2.27238810232,1610996130.57
6875,2,295543,22,0.004096,129,117.35973080721769,2.85162406682,1610996132.09
6876,2,295546,3,0.004096,148,128.9221394856771,3.17619966554,1610996134.25
5859,0,308338,68,0.4,83,81.67260080225327,2.3288493598,1610996138.02
5850,1,311436,57,0.4,94,115.57567007499829,2.2458658066,1610996157.34
5860,0,308380,42,0.4,109,103.19359606788272,2.14500828393,1610996158.27
5851,1,311447,11,0.4,140,124.33003928444602,2.20487276258,1610996163.31
6877,2,295632,86,0.004096,65,68.4442083891048,2.98889283419,1610996164.44
5861,0,308411,31,0.4,120,108.14251955093876,2.21790263237,1610996173.59
6878,2,295732,100,0.004096,51,74.4738320350647,2.76886664309,1610996201.68
5852,1,311553,106,0.4,45,67.99834751183133,2.69612099362,1610996203.88
6879,2,295774,42,0.004096,109,133.49121511550177,3.2178865194,1610996216.12
6880,2,295782,8,0.004096,143,139.02105140686035,2.51108488187,1610996220.81
5862,0,308541,130,0.4,21,102.16063910264235,2.23216451353,1610996232.8
5863,0,308568,27,0.4,124,114.98687885425709,2.30840612887,1610996245.82
6881,2,295862,80,0.004096,71,90.25702495574951,2.85095516559,1610996249.81
6882,2,295879,17,0.004096,134,126.86219832476448,2.93183571019,1610996257.11
5853,1,311673,120,0.4,31,132.83767890930176,2.23881431935,1610996258.34
5864,0,308643,75,0.4,76,65.0781837717692,2.42764792644,1610996277.94
5854,1,311714,41,0.4,110,110.46964449998809,2.21458330452,1610996278.21
6883,2,295961,82,0.004096,69,95.73136208697063,2.8027876225,1610996287.27
5855,1,311746,32,0.4,119,111.64551496505737,2.18459502396,1610996294.22
6884,2,295987,26,0.004096,125,108.92336948101337,3.04236935198,1610996297.37
6885,2,296054,67,0.004096,84,142.31309987537895,2.88990800564,1610996321.74
5856,1,311827,81,0.4,70,76.77104062209895,2.21912452185,1610996331.75
6886,2,296077,23,0.004096,128,114.80025216807489,2.58698688823,1610996332.2
5865,0,308793,150,0.4,-349,20.07278658469518,2.23164489124,1610996345.97
5866,0,308811,18,0.4,133,120.93141810099284,2.29045133171,1610996355.12
5857,1,311886,59,0.4,92,115.0861253900043,2.23436394929,1610996359.43
5867,0,308821,10,0.4,141,135.147998046875,2.09521842767,1610996360.92
5858,1,311895,9,0.4,142,140.9224853515625,2.4504231,1610996364.07
5859,1,311935,40,0.4,111,121.84829368591309,2.27119343973,1610996382.97
6887,2,296227,150,0.004096,-349,137.4444723510742,2.93915935428,1610996384.1
5868,0,308894,73,0.4,78,100.52427809205774,2.238318763,1610996394.72
5860,1,311968,33,0.4,118,105.20353768088601,2.20242988369,1610996398.83
6888,2,296281,54,0.004096,97,98.86707009209528,2.75882941762,1610996405.15
6889,2,296333,52,0.004096,99,114.0913939842811,3.01351533193,1610996423.2
5861,1,312023,55,0.4,96,102.02924444025213,2.24670395059,1610996424.65
5862,1,312037,14,0.4,137,127.13805225917271,2.33986586873,1610996431.47
6890,2,296382,49,0.004096,102,133.45723319540218,2.90879285665,1610996441.64
5863,1,312059,22,0.4,129,112.42363565618342,2.17773137704,1610996442.85
6891,2,296397,15,0.004096,136,110.16407928466796,3.04360383016,1610996447.46
5869,0,309015,121,0.4,30,81.7344064318444,2.21424225591,1610996450.27
6892,2,296404,7,0.004096,144,130.27699824741907,2.76677211641,1610996451.54
5864,1,312086,27,0.4,124,111.86035043221933,2.1810778984,1610996456.21
5870,0,309074,59,0.4,92,132.24033200538764,2.19566125391,1610996478.49
5865,1,312147,61,0.4,90,108.30534587922644,2.22051795295,1610996485.12
5871,0,309114,40,0.4,111,120.32070083618164,2.17293579779,1610996498.23
6893,2,296554,150,0.004096,-349,-11.469841974576314,2.90123892738,1610996504.2
5866,1,312206,59,0.4,92,132.78151560637912,2.20663252038,1610996513.23
5872,0,309157,43,0.4,108,119.13318314663199,2.13222915304,1610996519.16
6894,2,296598,44,0.004096,107,105.19846777482466,2.77808977389,1610996521.52
6895,2,296674,76,0.004096,75,75.37604994522898,2.90730913204,1610996548.56
5867,1,312356,150,0.4,-349,83.01075002034506,2.5979213321,1610996572.24
6896,2,296746,72,0.004096,79,85.07290421591864,2.88390480187,1610996574.88
5873,0,309298,141,0.4,10,131.96399737418966,2.56162148294,1610996575.56
6897,2,296765,19,0.004096,132,112.39006243254009,3.03799544498,1610996582.24
6898,2,296775,10,0.004096,141,130.20857009887695,3.04468686932,1610996586.93
5868,1,312388,32,0.4,119,111.94837212562561,2.24400936996,1610996587.45
6899,2,296785,10,0.004096,141,125.68121185302735,3.03717892162,1610996591.11
5874,0,309340,42,0.4,109,113.58441725231353,2.25332202379,1610996595.1
5869,1,312414,26,0.4,125,118.96006158682016,2.21945773682,1610996600.42
6900,2,296858,73,0.004096,78,141.82549212730095,2.83949761482,1610996618.35
6901,2,296885,27,0.004096,124,108.06777671531394,3.0272978381,1610996628.34
5875,0,309413,73,0.4,78,118.80952997077001,2.21317844062,1610996629.36
5870,1,312480,66,0.4,85,82.20722834269206,2.21897438285,1610996631.16
5876,0,309443,30,0.4,121,116.41496251424154,2.26848213812,1610996643.57
6902,2,296926,41,0.004096,110,110.3697280883789,2.83191453644,1610996644.28
6903,2,296942,16,0.004096,135,123.94162464141846,3.05687055244,1610996650.45
5871,1,312525,45,0.4,106,119.12068396674262,2.23173657669,1610996652.58
5877,0,309475,32,0.4,119,116.23311996459961,2.20616139927,1610996659.22
5878,0,309486,11,0.4,140,134.4590863314542,2.32484112797,1610996664.95
6904,2,297025,83,0.004096,68,134.15832684987998,2.9160468032,1610996680.3
5872,1,312592,67,0.4,84,103.1500146780441,2.26430626529,1610996682.92
5873,1,312601,9,0.4,142,129.8179202609592,2.17310416362,1610996688.28
6905,2,297049,24,0.004096,127,114.6169974009196,3.10545826114,1610996689.07
6906,2,297055,6,0.004096,145,138.65145111083984,2.33206952555,1610996693.16
6907,2,297058,3,0.004096,148,126.88457489013672,2.45123254047,1610996695.35
5874,1,312626,25,0.4,126,127.39047302246094,2.36259237157,1610996699.59
6908,2,297070,12,0.004096,139,129.9054272969564,2.98265064396,1610996700.94
5879,0,309578,92,0.4,59,68.14192317879719,2.50769290667,1610996702.83
6909,2,297093,23,0.004096,128,118.3745346069336,3.23260889678,1610996709.43
6910,2,297115,22,0.004096,129,126.20706315474077,2.70675952079,1610996718.95
5880,0,309621,43,0.4,108,125.12839969368868,2.21395710755,1610996723.17
5875,1,312678,52,0.4,99,136.2467133448674,2.20789636654,1610996724.31
6911,2,297129,14,0.004096,137,132.990117754255,3.03944433071,1610996724.47
6912,2,297198,69,0.004096,82,102.76384607950847,2.92388777217,1610996749.46
5881,0,309689,68,0.4,83,122.64454235750087,2.24775273921,1610996754.67
6913,2,297237,39,0.004096,112,110.36592415051582,2.87976832543,1610996764.53
5882,0,309726,37,0.4,114,119.16518216519742,2.1775743831,1610996772.87
5876,1,312828,150,0.4,-349,6.4162260158856705,2.65970797813,1610996781.9
6914,2,297287,50,0.004096,101,118.84258453369141,3.0855875838,1610996782.26
5877,1,312843,15,0.4,136,127.99532674153646,2.23330863892,1610996789.41
6915,2,297327,40,0.004096,111,134.84914989471434,2.99737080885,1610996796.49
5883,0,309793,67,0.4,84,136.25802794499182,2.20770968564,1610996803.99
6916,2,297383,56,0.004096,95,127.71841526031494,2.84516618149,1610996817.68
5884,0,309821,28,0.4,123,115.79479326520648,2.24055765222,1610996817.78
5885,0,309826,5,0.4,146,127.97384948730469,2.28149323081,1610996820.95
6917,2,297407,24,0.004096,127,128.22194894154867,3.16424446644,1610996826.29
6918,2,297416,9,0.004096,142,118.5041275024414,2.44237301273,1610996831.45
6919,2,297435,19,0.004096,132,130.79430790951378,2.85741398861,1610996839.61
5878,1,312966,123,0.4,28,53.05208396523948,2.50755732201,1610996839.69
5879,1,312970,4,0.4,147,138.98924255371094,2.09350433039,1610996842.42
6920,2,297441,6,0.004096,145,142.31938680013022,3.1959925737,1610996842.63
5880,1,312985,15,0.4,136,122.88782806396485,2.19405606995,1610996850.45
5886,0,309890,64,0.4,87,125.35535681247711,2.25823215857,1610996850.51
5881,1,313007,22,0.4,129,115.64002470536666,2.14104771152,1610996861.46
6921,2,297505,64,0.004096,87,134.56359827518463,2.81014643766,1610996866.94
6922,2,297522,17,0.004096,134,121.90546596751494,2.85705639939,1610996873.98
5887,0,309944,54,0.4,97,80.13990557635272,2.37348165705,1610996874.53
6923,2,297664,142,0.004096,9,59.07643640545052,2.90491788186,1610996924.4
5888,0,310060,116,0.4,35,59.36200647004719,2.1625930635,1610996929.05
5882,1,313157,150,0.4,-349,127.09148732503255,2.22915813801,1610996930.03
6924,2,297685,21,0.004096,130,113.0275620960054,2.63948148439,1610996933.77
5889,0,310074,14,0.4,137,147.51808166503906,2.23215207945,1610996936.54
5890,0,310093,19,0.4,132,113.88587991814865,2.3411447505,1610996945.66
6925,2,297727,42,0.004096,109,116.08879634312221,2.89565047284,1610996949.16
5883,1,313216,59,0.4,92,125.87342549986758,2.26235087392,1610996956.9
5884,1,313230,14,0.4,137,125.87649263654437,2.14875032527,1610996964.75
5885,1,313245,15,0.4,136,125.21449737548828,2.21499255738,1610996972.31
5891,0,310153,60,0.4,91,117.7157351175944,2.26479962093,1610996973.53
6926,2,297814,87,0.004096,64,137.58514483221646,2.79547710647,1610996981.83
6927,2,297830,16,0.004096,135,123.94497680664062,3.19791426319,1610996987.92
6928,2,297849,19,0.004096,132,119.89738785593133,3.04592571891,1610996995.59
5886,1,313319,74,0.4,77,105.14893320444467,2.31916630775,1610997005.59
5892,0,310225,72,0.4,79,128.10691176520453,2.20502513725,1610997006.95
6929,2,297879,30,0.004096,121,102.18466440836589,2.93527310139,1610997007.28
6930,2,297893,14,0.004096,137,116.24155752999442,3.23297407763,1610997012.79
5887,1,313343,24,0.4,127,114.3176342646281,2.32519157949,1610997016.66
5893,0,310246,21,0.4,130,119.22846076602028,2.18370350434,1610997017.85
6931,2,297906,13,0.004096,138,123.72877150315504,2.35223364466,1610997019.8
6932,2,297913,7,0.004096,144,133.20191410609655,3.24905718548,1610997022.84
5888,1,313359,16,0.4,135,119.93523931503296,2.28359186122,1610997024.88
6933,2,297922,9,0.004096,142,139.77248297797308,3.01541483752,1610997027.26
6934,2,297924,2,0.004096,149,145.68634796142578,3.26106789512,1610997029.0
6935,2,297972,48,0.004096,103,109.22259871164958,2.96693515627,1610997046.79
5889,1,313407,48,0.4,103,93.48351295789082,2.21457631016,1610997047.31
6936,2,297984,12,0.004096,139,128.99860254923502,2.98481689433,1610997051.69
5890,1,313445,38,0.4,113,106.55323751349198,2.2485992102,1610997065.56
5894,0,310351,105,0.4,46,92.32353780837286,2.20426568797,1610997066.47
5891,1,313495,50,0.4,101,89.92563934326172,2.26254162041,1610997088.58
6937,2,298134,150,0.004096,-349,131.44069534301758,2.86216626198,1610997105.58
5892,1,313537,42,0.4,109,117.60813649495442,2.21395107091,1610997108.76
6938,2,298154,20,0.004096,131,126.11792182922363,2.83124469918,1610997113.56
5895,0,310456,105,0.4,46,57.224370670318606,2.20704540446,1610997115.35
6939,2,298172,18,0.004096,133,111.67835828993056,2.92819484512,1610997121.0
6940,2,298177,5,0.004096,146,120.5796905517578,3.20755833792,1610997123.69
6941,2,298246,69,0.004096,82,100.46661769479945,2.91040779985,1610997148.87
5893,1,313630,93,0.4,58,61.88436231305522,2.25167570256,1610997151.06
5896,0,310582,126,0.4,25,126.21952347528367,2.47654568969,1610997167.54
6942,2,298396,150,0.004096,-349,135.4913751220703,2.8819791531,1610997202.32
5897,0,310662,80,0.4,71,78.75636849403381,2.20326296194,1610997204.74
6943,2,298442,46,0.004096,105,109.3251843659774,2.88751574894,1610997219.17
5894,1,313780,150,0.4,-349,32.061150754292804,2.22196450887,1610997219.79
6944,2,298454,12,0.004096,139,118.07854270935059,2.97198097687,1610997224.55
5895,1,313815,35,0.4,116,102.37994406563895,2.2569661618,1610997236.54
5896,1,313838,23,0.4,128,130.8837359884511,2.18579422378,1610997247.99
5898,0,310767,105,0.4,46,126.5377214704241,2.26865837038,1610997252.27
6945,2,298553,99,0.004096,52,57.874181448811235,2.8969677698,1610997260.18
5899,0,310785,18,0.4,133,125.09722010294597,2.34156210621,1610997261.3
6946,2,298601,48,0.004096,103,125.70305188496907,2.95976512478,1610997277.45
6947,2,298630,29,0.004096,122,120.49769539668642,2.96876068729,1610997288.49
5897,1,313955,117,0.4,34,29.96631387818573,2.51623817862,1610997295.84
5900,0,310896,111,0.4,40,46.33694622645507,2.21449251174,1610997312.35
6948,2,298722,92,0.004096,59,46.607324952664584,2.84953661759,1610997322.26
5898,1,314020,65,0.4,86,108.93827397273137,2.22808196299,1610997325.87
6949,2,298737,15,0.004096,136,133.27778015136718,2.76933689863,1610997328.76
5901,0,310933,37,0.4,114,116.48374279125316,2.3226509977,1610997329.6
6950,2,298822,85,0.004096,66,93.23370792164522,2.81134272847,1610997360.51
5902,0,311013,80,0.4,71,126.02103033065796,2.21735222503,1610997366.56
6951,2,298885,63,0.004096,88,115.43334464421348,2.95767302261,1610997383.37
5899,1,314157,137,0.4,14,61.88441116444386,2.2414817721,1610997388.32
5903,0,311089,76,0.4,75,111.80695182398746,2.15593416921,1610997403.01
5904,0,311099,10,0.4,141,136.0321792602539,2.26068144419,1610997408.6
5900,1,314205,48,0.4,103,124.18460607528687,2.26562766004,1610997410.77
5905,0,311117,18,0.4,133,134.43342802259656,2.15958135786,1610997417.95
6952,2,299035,150,0.004096,-349,145.9445155843099,2.88599072507,1610997436.9
6953,2,299039,4,0.004096,147,138.8268280029297,3.34799458165,1610997439.5
6954,2,299042,3,0.004096,148,128.38866678873697,3.21133148814,1610997441.67
5906,0,311172,55,0.4,96,110.65668667879972,2.13816660335,1610997444.94
6955,2,299051,9,0.004096,142,135.4980731540256,3.10933453483,1610997446.1
6956,2,299070,19,0.004096,132,121.68557739257812,3.02575617065,1610997453.28
5907,0,311198,26,0.4,125,117.2789438687838,2.45483832532,1610997456.53
6957,2,299086,16,0.004096,135,120.81428050994873,2.98538714779,1610997460.07
5901,1,314317,112,0.4,39,81.6443437721048,2.25592184586,1610997461.41
5908,0,311226,28,0.4,123,114.77008519853864,2.20741016694,1610997470.49
5902,1,314353,36,0.4,115,122.41831355624728,2.25373429037,1610997478.6
5909,0,311247,21,0.4,130,139.53311665852866,2.41305503106,1610997479.93
5910,0,311269,22,0.4,129,132.469050320712,2.15981424903,1610997491.39
5911,0,311283,14,0.4,137,134.6197989327567,2.23194819987,1610997498.63
6958,2,299232,146,0.004096,5,64.6344795749612,2.95170986163,1610997510.69
5903,1,314427,74,0.4,77,101.52938945873363,2.27429049347,1610997511.89
5912,0,311316,33,0.4,118,114.51961447975852,2.28128411946,1610997514.47
6959,2,299281,49,0.004096,102,109.3472878592355,2.82054256753,1610997529.64
5913,0,311375,59,0.4,92,102.68819905943789,2.25605876067,1610997541.38
6960,2,299324,43,0.004096,108,110.74974698798601,3.11273725605,1610997544.37
5914,0,311417,42,0.4,109,108.26580120268322,2.21163388424,1610997561.62
5904,1,314537,110,0.4,41,128.55253143310546,2.24297942998,1610997562.2
5915,0,311433,16,0.4,135,142.82816886901855,2.21038075746,1610997569.65
6961,2,299439,115,0.004096,36,32.05399016245552,2.92937095318,1610997585.1
5905,1,314618,81,0.4,70,126.47761479130497,2.24532212364,1610997599.25
5916,0,311523,90,0.4,61,87.6923265669081,2.51904706924,1610997606.79
6962,2,299502,63,0.004096,88,116.49022940983848,2.99166908027,1610997606.96
6963,2,299517,15,0.004096,136,133.21764628092447,2.99080220279,1610997613.53
5917,0,311550,27,0.4,124,133.50723520914713,2.2970305368,1610997619.4
6964,2,299537,20,0.004096,131,127.6616397857666,2.93120477412,1610997621.57
6965,2,299544,7,0.004096,144,130.80712127685547,3.12390407145,1610997625.33
5906,1,314679,61,0.4,90,68.07800305475953,2.43936674116,1610997625.63
5907,1,314690,11,0.4,140,145.74486888538706,2.1479932426,1610997631.59
6966,2,299559,15,0.004096,136,139.28401896158854,2.71714216231,1610997632.38
5918,0,311596,46,0.4,105,89.52817037831183,2.40676683025,1610997639.68
5919,0,311611,15,0.4,136,127.09462331136068,2.33131468688,1610997647.02
5920,0,311630,19,0.4,132,129.90438280607523,2.15237642828,1610997657.12
5921,0,311636,6,0.4,145,132.28827158610025,2.38321167814,1610997660.42
5922,0,311664,28,0.4,123,114.9678976876395,2.29176625288,1610997673.99
6967,2,299708,149,0.004096,2,69.71119496006294,2.92787233437,1610997684.22
6968,2,299723,15,0.004096,136,136.56686655680338,2.66544268265,1610997691.31
6969,2,299737,14,0.004096,137,132.89677483694894,2.93698200406,1610997697.02
5908,1,314838,148,0.4,3,130.45917846061087,2.24980483004,1610997698.73
6970,2,299759,22,0.004096,129,126.1556247364391,3.10544410845,1610997705.7
6971,2,299815,56,0.004096,95,107.50511932373047,2.84685451219,1610997726.3
5909,1,314897,59,0.4,92,131.06813463114077,2.21558066338,1610997726.65
5923,0,311803,139,0.4,12,5.433679090987007,2.66178139146,1610997727.54
5924,0,311829,26,0.4,125,127.84803742628831,2.12125537611,1610997740.89
5925,0,311842,13,0.4,138,132.56236267089844,2.21478700437,1610997747.99
5910,1,314942,45,0.4,106,124.38362426757813,2.18977772426,1610997748.52
6972,2,299894,79,0.004096,72,64.81046666978281,2.97669163868,1610997754.32
6973,2,299914,20,0.004096,131,124.50439262390137,3.08993406482,1610997761.78
5926,0,311895,53,0.4,98,120.1197413318562,2.13821354694,1610997773.78
5927,0,311900,5,0.4,146,128.5937530517578,2.11204763838,1610997777.36
5911,1,315011,69,0.4,82,116.3646783137667,2.24815499982,1610997780.25
5928,0,311919,19,0.4,132,126.0908656873201,2.17114567297,1610997787.15
6974,2,299991,77,0.004096,74,91.7670490215351,2.92785083024,1610997789.49
5912,1,315045,34,0.4,117,133.39699464685776,2.15948918024,1610997797.22
5913,1,315050,5,0.4,146,140.2199920654297,2.07953212431,1610997800.35
5929,0,311973,54,0.4,97,108.26976112083152,2.20166268523,1610997812.98
6975,2,300061,70,0.004096,81,105.7939329964774,3.08610758673,1610997813.21
5914,1,315094,44,0.4,107,115.32433648542924,2.31273144859,1610997820.68
6976,2,300102,41,0.004096,110,100.50798034667969,2.80445643275,1610997829.37
6977,2,300142,40,0.004096,111,119.25869712829589,3.15144108998,1610997842.97
6978,2,300165,23,0.004096,128,121.5226410575535,2.89348680921,1610997852.47
6979,2,300183,18,0.004096,133,124.01025941636827,3.22878472001,1610997858.94
6980,2,300194,11,0.004096,140,134.37904635342684,2.65001103373,1610997864.67
5915,1,315199,105,0.4,46,68.87507046290807,2.26038619834,1610997867.96
6981,2,300210,16,0.004096,135,117.194504737854,2.76299469394,1610997871.34
5930,0,312110,137,0.4,14,122.88345002779995,2.19705593407,1610997876.07
5916,1,315235,36,0.4,115,128.5034353468153,2.30275996854,1610997884.84
6982,2,300274,64,0.004096,87,130.70981359481812,2.81246843136,1610997895.53
5931,0,312160,50,0.4,101,112.68773895263672,2.12648313476,1610997900.91
5932,0,312175,15,0.4,136,135.53646596272787,2.41763321756,1610997908.11
6983,2,300326,52,0.004096,99,110.5725338275616,3.02964362151,1610997913.9
6984,2,300353,27,0.004096,124,119.55519979971426,2.85724297122,1610997924.73
5917,1,315321,86,0.4,65,129.01093256750772,2.20918149451,1610997924.8
